business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,attributes,categories,hours
bSs7HBHJEq-zC18wBLYu_w,Whitetail Disposal,334 Layfield Rd,Perkiomenville,PA,18074,40.3292656155,-75.5556714437,1.5,66,1,,"Recycling Center, Home Services, Utilities, Local Services, Junk Removal & Hauling",
BrHxGDEkU7_kRLXEoPkpxg,Banfield Pet Hospital,315 W Rte 70,Marlton,NJ,08053,39.8959685204,-74.933631,2.0,11,1,,"Pets, Veterinarians","{'Monday': '0:0-0:0', 'Tuesday': '8:0-18:0', 'Wednesday': '8:0-18:0', 'Thursday': '8:0-18:0', 'Friday': '8:0-18:0', 'Saturday': '8:0-17:0', 'Sunday': '9:0-17:0'}"
9ZjhOu2tvsvplRA3TBB2AQ,Uhuru Salon,2012 S 39th St,St. Louis,MO,63110,38.6143977,-90.2453284718,4.0,17,1,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False', 'BikeParking': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsPriceRange2': '2', 'GoodForKids': 'True', 'WiFi': ""u'free'"", 'WheelchairAccessible': 'True'}","Hair Salons, Beauty & Spas","{'Monday': '9:0-18:0', 'Tuesday': '9:0-18:0', 'Wednesday': '9:0-18:0', 'Thursday': '9:0-18:0', 'Friday': '9:0-20:0', 'Saturday': '9:0-18:0', 'Sunday': '9:0-18:0'}"
Rc5F8Gtu-wdbPmVU8DFdJQ,La Mamiringa Restaurant,5009 North 5th St,Philadelphia,PA,19120,40.027564,-75.1321794,4.5,7,1,"{'RestaurantsTakeOut': 'True', 'GoodForKids': 'True', 'RestaurantsReservations': 'False', 'RestaurantsPriceRange2': '1', 'RestaurantsDelivery': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}""}","Spanish, Restaurants, Caribbean","{'Monday': '7:0-20:0', 'Tuesday': '7:0-20:0', 'Wednesday': '7:0-20:0', 'Thursday': '7:0-20:0', 'Friday': '7:0-20:0', 'Saturday': '7:0-20:0', 'Sunday': '7:0-20:0'}"
ECwfnKEYK9ofrnwydGcEVg,Jimmy's Sports Bar,3510 34th St N,Saint Petersburg,FL,33713,27.804068,-82.6798601,3.0,14,1,"{'HasTV': 'True', 'Smoking': ""u'yes'"", 'BusinessAcceptsCreditCards': 'True', 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': True, 'video': False, 'karaoke': False}"", 'RestaurantsReservations': 'True', 'Alcohol': ""u'full_bar'"", 'WiFi': ""u'free'"", 'HappyHour': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'WheelchairAccessible': 'True', 'DogsAllowed': 'True'}","Cocktail Bars, Nightlife, Bars, Sports Bars","{'Monday': '10:0-3:0', 'Tuesday': '10:0-3:0', 'Wednesday': '10:0-3:0', 'Thursday': '10:0-3:0', 'Friday': '10:0-3:0', 'Saturday': '10:0-3:0', 'Sunday': '11:0-3:0'}"
PKfgJk2TRdVLi_YYBHdZdA,Pep Boys,711 E Gay St,West Chester,PA,19380,39.9660124,-75.5940283,2.5,37,1,{'BusinessAcceptsCreditCards': 'True'},"Automotive, Tires, Auto Parts & Supplies, Oil Change Stations, Auto Repair","{'Monday': '7:30-19:0', 'Tuesday': '7:30-19:0', 'Wednesday': '7:30-19:0', 'Thursday': '7:30-19:0', 'Friday': '7:30-19:0', 'Saturday': '7:30-19:0', 'Sunday': '9:0-18:0'}"
Pr3gTXivARfkH5n1E6altg,Northwest Urgent Care,1295 W Duval Mine Rd,Green Valley,AZ,85614,31.9021313,-110.9923649,2.0,35,0,"{'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False'}","Health & Medical, Urgent Care","{'Monday': '8:0-19:0', 'Tuesday': '8:0-19:0', 'Wednesday': '8:0-19:0', 'Thursday': '8:0-19:0', 'Friday': '8:0-19:0', 'Saturday': '8:0-19:0', 'Sunday': '8:0-19:0'}"
cjlcpNm39wvlGVjW9LjEOQ,Pie Land,4 E Bristol Rd,Feasterville-Trevose,PA,19053,40.1630467,-74.9838952,3.0,11,0,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}""}","Specialty Food, Bakeries, Food","{'Wednesday': '9:0-18:0', 'Thursday': '9:0-18:0', 'Friday': '9:0-18:0', 'Saturday': '9:0-17:0', 'Sunday': '9:0-15:0'}"
pbVdOXR5kPhTQ4z2F2FjMA,Royal Treasure,614 Royal St,New Orleans,LA,70130,29.9574894,-90.0651364,5.0,5,0,"{'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'ByAppointmentOnly': 'False', 'RestaurantsPriceRange2': '2'}","Jewelry, Shopping",
a-dPw0ISYHoxMmWgd4mK-g,Starbucks,347 South Street,Philadelphia,PA,19147,39.941685,-75.149059,3.0,50,0,"{'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'OutdoorSeating': 'False', 'RestaurantsTakeOut': 'True', 'RestaurantsPriceRange2': '1', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'WiFi': ""u'free'"", 'Caters': 'True'}","Food, Coffee & Tea","{'Monday': '5:0-22:0', 'Tuesday': '5:0-22:0', 'Wednesday': '5:0-22:0', 'Thursday': '5:0-22:0', 'Friday': '5:0-0:0', 'Saturday': '5:30-0:0', 'Sunday': '5:30-15:0'}"
I1OxClAOgTM2vPTSVaP7sA,Hooters,"615 Channelside Dr, Ste 113",Tampa,FL,33602,27.9434082389,-82.4475907943,2.5,138,0,"{'RestaurantsGoodForGroups': 'True', 'Alcohol': ""u'full_bar'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'False', 'OutdoorSeating': 'True', 'BikeParking': 'True', 'RestaurantsAttire': ""u'casual'"", 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'GoodForKids': 'True', 'WiFi': ""'free'"", 'HasTV': 'True', 'RestaurantsPriceRange2': '2', 'NoiseLevel': ""u'average'"", 'RestaurantsReservations': 'False', 'Caters': 'True', 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': False, 'thursday': True, 'sunday': False, 'saturday': True}"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'BusinessParking': ""{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'HappyHour': 'True', 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}""}","American (Traditional), Restaurants, Bars, Chicken Wings, Nightlife, Sports Bars","{'Monday': '11:0-22:0', 'Tuesday': '11:0-22:0', 'Wednesday': '11:0-22:0', 'Thursday': '11:0-22:0', 'Friday': '11:0-0:0', 'Saturday': '11:0-0:0', 'Sunday': '11:0-22:0'}"
OrLqnphSlRQlTscTilVIag,Don Pedro's Peruvian Bistro,4101 S 12th Ave,Tucson,AZ,85714,32.1748404,-110.9772997,3.5,69,1,"{'Alcohol': ""u'none'"", 'NoiseLevel': ""u'average'"", 'WiFi': ""u'no'"", 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsAttire': ""'casual'"", 'Caters': 'True', 'DogsAllowed': 'True', 'GoodForKids': 'True', 'RestaurantsGoodForGroups': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}"", 'BikeParking': 'True', 'RestaurantsDelivery': 'True', 'HappyHour': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'RestaurantsPriceRange2': '2', 'WheelchairAccessible': 'True', 'RestaurantsTakeOut': 'True', 'HasTV': 'False', 'RestaurantsTableService': 'False', 'BusinessAcceptsCreditCards': 'True', 'OutdoorSeating': 'False', 'RestaurantsReservations': 'None', 'BusinessAcceptsBitcoin': 'False'}","Food, Event Planning & Services, Peruvian, Caterers, Restaurants, Food Trucks","{'Tuesday': '11:0-16:0', 'Wednesday': '11:0-16:0', 'Thursday': '11:0-16:0', 'Friday': '11:0-16:0', 'Saturday': '11:0-16:0'}"
Bze5Vj4MmcE0KHGy346xqw,Gyro Express,"2101 S 3rd St, Floor 1",Philadelphia,PA,19148,39.9218264,-75.150924,5.0,26,0,"{'RestaurantsTableService': 'False', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'HappyHour': 'False', 'RestaurantsDelivery': 'True', 'Caters': 'True', 'RestaurantsTakeOut': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'RestaurantsReservations': 'True', 'WheelchairAccessible': 'False', 'WiFi': ""u'no'"", 'HasTV': 'False', 'Alcohol': ""u'none'"", 'BusinessAcceptsCreditCards': 'True', 'OutdoorSeating': 'False'}","Mediterranean, Restaurants, Pakistani, Halal","{'Monday': '0:0-0:0', 'Saturday': '11:0-18:0'}"
G4mEyZGeS_4JOuAQWg2dJA,Brothers Pizza & Pasta,670 Downingtown Pike,West Chester,PA,19380,39.9596385,-75.6202853,3.5,36,1,"{'RestaurantsDelivery': 'True', 'NoiseLevel': ""u'average'"", 'RestaurantsTakeOut': 'True', 'RestaurantsAttire': ""u'casual'"", 'BusinessAcceptsCreditCards': 'True', 'OutdoorSeating': 'False', 'RestaurantsReservations': 'False', 'Alcohol': ""'none'"", 'GoodForKids': 'True', 'RestaurantsGoodForGroups': 'True', 'BikeParking': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': None, 'lot': None, 'valet': False}"", 'RestaurantsPriceRange2': '2', 'Ambience': ""{'touristy': False, 'hipster': None, 'romantic': False, 'divey': False, 'intimate': None, 'trendy': None, 'upscale': False, 'classy': False, 'casual': True}"", 'Caters': 'True', 'WiFi': ""u'no'"", 'HasTV': 'True'}","Pizza, Restaurants","{'Monday': '11:0-22:0', 'Tuesday': '11:0-22:0', 'Wednesday': '11:0-22:0', 'Thursday': '11:0-22:0', 'Friday': '11:0-22:0', 'Saturday': '11:0-22:0', 'Sunday': '12:0-21:0'}"
dDpYKhzkRMMC5fE_KCEutA,ALDI,2502 Founders Square Dr,Speedway,IN,46224,39.8026952,-86.2710298,4.5,6,1,"{'RestaurantsTakeOut': 'True', 'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{u'valet': False, u'garage': False, u'street': False, u'lot': True, u'validated': False}"", 'RestaurantsDelivery': 'True', 'RestaurantsPriceRange2': '1'}","Organic Stores, Food, Grocery, Fruits & Veggies, Specialty Food","{'Monday': '0:0-0:0', 'Tuesday': '9:0-20:0', 'Wednesday': '9:0-20:0', 'Thursday': '8:30-20:0', 'Friday': '9:0-19:0', 'Saturday': '9:0-20:0', 'Sunday': '9:0-20:0'}"
kokdzLxHKyxfNv5SEz0klw,Ed Martin Acura,3800 E 96th St,Indianapolis,IN,46240,39.9272765,-86.1061472,3.5,38,1,"{'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'free'""}","Auto Repair, Car Dealers, Automotive","{'Monday': '7:0-18:0', 'Tuesday': '7:0-18:0', 'Wednesday': '7:0-18:0', 'Thursday': '7:0-18:0', 'Friday': '7:0-18:0', 'Saturday': '7:0-18:0'}"
ey2XJjoyInbK3TL4x4k5fw,Fleur de Lily Bakery and Cafe,3207 Williams Blvd,Kenner,LA,70065,30.0145921,-90.2403165,3.5,14,0,"{'RestaurantsDelivery': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'WiFi': ""u'free'"", 'OutdoorSeating': 'False', 'RestaurantsTakeOut': 'True', 'RestaurantsReservations': 'True', 'WheelchairAccessible': 'True', 'BusinessAcceptsBitcoin': 'True', 'RestaurantsTableService': 'False', 'Caters': 'True', 'GoodForKids': 'True', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsAttire': ""'casual'"", 'RestaurantsGoodForGroups': 'True', 'Alcohol': ""u'none'"", 'BikeParking': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': True}"", 'HasTV': 'True', 'RestaurantsPriceRange2': '1', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'NoiseLevel': ""'quiet'""}","Food, Restaurants, Cafes, Bakeries","{'Tuesday': '7:0-18:0', 'Thursday': '7:0-18:0', 'Friday': '7:0-20:0', 'Saturday': '7:0-20:0', 'Sunday': '7:0-18:0'}"
N6QpoMTyhY9j-rswthMmkA,NTB - National Tire & Battery,1220 Veterans Memorial Blvd,Kenner,LA,70062,30.0071368846,-90.2519506216,3.0,11,1,"{'BikeParking': 'False', 'RestaurantsPriceRange2': '2', 'BusinessAcceptsCreditCards': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}""}","Auto Repair, Tires, Automotive, Battery Stores, Oil Change Stations, Shopping","{'Monday': '8:0-18:0', 'Tuesday': '8:0-18:0', 'Wednesday': '8:0-18:0', 'Thursday': '8:0-18:0', 'Friday': '8:0-18:0', 'Saturday': '8:0-17:0'}"
B9XFep9iB5NLpUTR4hhZKA,The Lee Apartments,2108 Hayes St,Nashville,TN,37203,36.151269,-86.8030689,2.0,7,1,,"Real Estate, Apartments, Home Services",
iyiCWgWozxXklLG056v_Gg,Escape the 1980s - Escape Room Game,111 S Independence Mall E,Philadelphia,PA,19106,39.9497563,-75.1480623,5.0,99,1,"{'BikeParking': 'True', 'BusinessParking': ""{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True', 'WheelchairAccessible': 'True', 'ByAppointmentOnly': 'True', 'GoodForKids': 'True', 'DogsAllowed': 'False'}","Active Life, Challenge Courses, Escape Games","{'Monday': '10:0-20:0', 'Tuesday': '10:0-20:0', 'Wednesday': '10:0-20:0', 'Thursday': '10:0-20:0', 'Friday': '10:0-0:0', 'Saturday': '10:0-0:0'}"
CzPxYAhgnOMLi5PYnGOrwQ,Quality Plus Cleaners - Tarpon Springs,1960 S Pinellas Ave,Tarpon Springs,FL,34689,28.1236318,-82.7610253,1.5,5,1,"{'RestaurantsPriceRange2': '4', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'WiFi': ""u'no'"", 'BusinessAcceptsBitcoin': 'False', 'BusinessAcceptsCreditCards': 'True', 'BikeParking': 'False'}","Local Services, Sewing & Alterations, Dry Cleaning, Dry Cleaning & Laundry, Laundry Services","{'Monday': '0:0-0:0', 'Tuesday': '7:0-19:0', 'Wednesday': '7:0-19:0', 'Thursday': '7:0-19:0', 'Friday': '7:0-19:0', 'Saturday': '8:0-18:0'}"
LDRLenZPm945wioD58pu-Q,Mad Chiller World,118 S Howard Ave,Tampa,FL,33606,27.9438170179,-82.4828436001,4.5,58,0,"{'RestaurantsTableService': 'False', 'Caters': 'True', 'HappyHour': 'True', 'Alcohol': ""u'none'"", 'RestaurantsReservations': 'False', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}"", 'BusinessAcceptsBitcoin': 'True', 'BusinessAcceptsCreditCards': 'True', 'Smoking': ""u'outdoor'"", 'HasTV': 'True', 'NoiseLevel': ""u'average'"", 'BikeParking': 'True', 'WheelchairAccessible': 'True', 'DogsAllowed': 'True', 'RestaurantsTakeOut': 'True', 'RestaurantsAttire': ""'casual'"", 'CoatCheck': 'False', 'WiFi': ""u'free'"", 'RestaurantsGoodForGroups': 'True', 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", 'GoodForKids': 'False', 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': False, 'wednesday': False, 'thursday': False, 'sunday': False, 'saturday': True}"", 'RestaurantsPriceRange2': '2', 'RestaurantsDelivery': 'None', 'OutdoorSeating': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}"", 'GoodForDancing': 'False', 'GoodForMeal': ""{'dessert': True, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}""}","Comfort Food, Coffee & Tea, Gelato, Bars, Food, Cocktail Bars, Pizza, Restaurants, Waffles, Tea Rooms, Nightlife","{'Monday': '11:0-15:0', 'Tuesday': '11:0-15:0', 'Wednesday': '11:0-15:0', 'Thursday': '11:0-15:0', 'Friday': '11:0-15:0', 'Saturday': '11:0-15:0', 'Sunday': '11:0-15:0'}"
nQfH7T3neXbTa6Xkz7IFoQ,Lou/Na,1000 Broadway,Nashville,TN,37203,36.157975,-86.7848552,4.0,30,1,"{'HappyHour': 'True', 'RestaurantsTakeOut': 'True', 'RestaurantsTableService': 'True', 'BikeParking': 'True', 'RestaurantsDelivery': 'False', 'OutdoorSeating': 'True', 'Smoking': ""u'no'"", 'BestNights': ""{u'monday': False, u'tuesday': False, u'wednesday': False, u'thursday': False, u'friday': False, u'saturday': False, u'sunday': False}"", 'WiFi': ""u'free'"", 'Alcohol': ""u'full_bar'"", 'CoatCheck': 'True', 'BusinessAcceptsBitcoin': 'False', 'HasTV': 'True', 'WheelchairAccessible': 'True', 'BusinessParking': ""{'garage': True, 'street': True, 'validated': True, 'lot': False, 'valet': True}"", 'BusinessAcceptsCreditCards': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': False}"", 'ByAppointmentOnly': 'False', 'DogsAllowed': 'False', 'Caters': 'False', 'RestaurantsReservations': 'True'}","Cocktail Bars, Food, Beer, Wine & Spirits, Wine Bars, Bars, Restaurants, Nightlife, Tapas/Small Plates, American (New)","{'Monday': '16:0-22:0', 'Tuesday': '16:0-22:0', 'Wednesday': '16:0-22:0', 'Thursday': '16:0-22:0', 'Friday': '15:0-22:0', 'Saturday': '15:0-22:0', 'Sunday': '16:0-22:0'}"
a7RobRBScR0SVQVMKwkJmw,Starbucks,"817 W Esplanade Ave, Ste A",Kenner,LA,70065,30.02115,-90.257883,4.0,30,1,"{'BikeParking': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'OutdoorSeating': 'True', 'Caters': 'False', 'BusinessAcceptsCreditCards': 'True', 'WiFi': ""u'free'"", 'RestaurantsTakeOut': 'True', 'RestaurantsPriceRange2': '1', 'NoiseLevel': ""u'average'""}","Coffee & Tea, Restaurants, Food","{'Monday': '0:0-0:0', 'Tuesday': '5:0-21:0', 'Wednesday': '5:0-21:0', 'Thursday': '5:0-21:0', 'Friday': '5:0-21:0', 'Saturday': '5:0-21:0', 'Sunday': '5:30-21:0'}"
tEvk8gMlTuz0CLkZxAZB7Q,Napa Autopro - Computerized Autopro,9010 58 Avenue NW,Edmonton,AB,T6E 6A9,53.4943552,-113.4663413,4.0,11,1,,"Tires, Automotive, Auto Repair, Auto Detailing, Transmission Repair","{'Monday': '8:0-16:0', 'Tuesday': '8:0-16:0', 'Wednesday': '8:0-16:0', 'Thursday': '8:0-16:0', 'Friday': '8:0-16:0'}"
E2pnXjGvwr4zzmeQZjX-iQ,Thai Cuisine,2436 W Clay St,St. Charles,MO,63301,38.7840530276,-90.5110184848,2.5,24,0,"{'BikeParking': 'False', 'RestaurantsDelivery': 'True', 'RestaurantsReservations': 'False', 'RestaurantsTableService': 'True', 'RestaurantsPriceRange2': '2', 'RestaurantsGoodForGroups': 'False', 'OutdoorSeating': 'False', 'RestaurantsAttire': ""'casual'"", 'BusinessAcceptsCreditCards': 'True', 'RestaurantsTakeOut': 'True', 'WiFi': ""'no'"", 'GoodForKids': 'True', 'Alcohol': ""u'none'"", 'NoiseLevel': ""u'quiet'"", 'BusinessParking': ""{'garage': True, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters': 'True', 'HasTV': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': True}""}","Thai, Restaurants, Chinese, Japanese",
hy5GpGXAna-5qrb3zNub6g,On The Border Mexican Grill & Cantina,4160 Church Rd,Mt. Laurel,NJ,08054,39.9235950202,-74.9518829779,3.0,168,1,"{'BikeParking': 'False', 'RestaurantsAttire': ""u'casual'"", 'OutdoorSeating': 'True', 'RestaurantsTakeOut': 'True', 'GoodForKids': 'True', 'BusinessAcceptsCreditCards': 'True', 'Alcohol': ""u'full_bar'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Caters': 'True', 'RestaurantsGoodForGroups': 'True', 'RestaurantsPriceRange2': '2', 'WiFi': ""u'free'"", 'DriveThru': 'False', 'RestaurantsReservations': 'False', 'HasTV': 'True', 'NoiseLevel': ""'average'"", 'RestaurantsDelivery': 'True', 'Ambience': ""{'touristy': None, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': None, 'upscale': False, 'classy': None, 'casual': True}"", 'GoodForMeal': ""{'dessert': None, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': None, 'breakfast': False}"", 'HappyHour': 'True'}","Mexican, Restaurants, Food, Tex-Mex","{'Monday': '0:0-0:0', 'Tuesday': '11:0-22:0', 'Wednesday': '11:0-22:0', 'Thursday': '11:0-22:0', 'Friday': '11:0-23:0', 'Saturday': '11:0-23:0', 'Sunday': '11:0-22:0'}"
ih7_XsrQMLi6twDB1TMUxw,Vieux Carre Pizza - Harahan,"1640 Hickory Ave, Ste A",Harahan,LA,70123,29.9626676,-90.2056243,4.5,15,0,"{'RestaurantsTakeOut': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'RestaurantsDelivery': 'True', 'Alcohol': ""u'none'"", 'RestaurantsReservations': 'False', 'BusinessAcceptsCreditCards': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'HasTV': 'True'}","Restaurants, Pizza","{'Monday': '11:0-23:0', 'Tuesday': '11:0-23:0', 'Wednesday': '11:0-23:0', 'Thursday': '11:0-23:0', 'Friday': '15:0-0:0', 'Saturday': '11:0-23:0', 'Sunday': '11:0-23:0'}"
fNzTvhvptoFn2eric5-kPw,Cocco's Pizza of Drexel Hill,3401 Garrett Rd,Drexel Hill,PA,19026,39.9460143889,-75.2944144986,4.0,28,1,"{'RestaurantsTakeOut': 'True', 'RestaurantsGoodForGroups': 'True', 'GoodForKids': 'True', 'Alcohol': ""u'none'"", 'BikeParking': 'False', 'BusinessAcceptsCreditCards': 'True', 'RestaurantsAttire': ""u'casual'"", 'NoiseLevel': ""'average'"", 'RestaurantsPriceRange2': '1', 'RestaurantsDelivery': 'True', 'OutdoorSeating': 'False', 'WiFi': ""u'free'"", 'HasTV': 'False', 'BusinessAcceptsBitcoin': 'False', 'Caters': 'True', 'Ambience': ""{u'divey': None, u'hipster': False, u'casual': True, u'touristy': False, u'trendy': False, u'intimate': False, u'romantic': False, u'classy': False, u'upscale': False}"", 'RestaurantsReservations': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}""}","Restaurants, Pizza, Sandwiches, Cheesesteaks","{'Monday': '11:0-22:0', 'Tuesday': '11:0-22:0', 'Wednesday': '11:0-22:0', 'Thursday': '11:0-22:0', 'Friday': '11:0-23:0', 'Saturday': '11:0-23:0', 'Sunday': '11:0-22:0'}"
