business_id,name,address,city,state,postal_code,latitude,longitude,stars,review_count,is_open,attributes,categories,hours
N8vvl_dRa0R9ooJqWFJ4GQ,Bonefish Grill,1015 Providence Rd,Brandon,FL,33511,27.9220038,-82.3179405,4.0,231,1,"{'NoiseLevel': ""u'average'"", 'RestaurantsReservations': 'True', 'Alcohol': ""u'full_bar'"", 'GoodForKids': 'True', 'OutdoorSeating': 'False', 'RestaurantsGoodForGroups': 'True', 'RestaurantsTakeOut': 'True', 'WiFi': ""'free'"", 'RestaurantsAttire': ""u'casual'"", 'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'HasTV': 'True', 'BestNights': ""{'monday': True, 'tuesday': True, 'friday': False, 'wednesday': True, 'thursday': False, 'sunday': False, 'saturday': False}"", 'RestaurantsPriceRange2': '2', 'GoodForDancing': 'False', 'HappyHour': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'GoodForMeal': ""{'dessert': None, 'latenight': False, 'lunch': None, 'dinner': True, 'brunch': None, 'breakfast': False}"", 'CoatCheck': 'False', 'Music': ""{'dj': False, 'background_music': False, 'no_music': False, 'jukebox': None, 'live': False, 'video': False, 'karaoke': None}"", 'Caters': 'True', 'RestaurantsTableService': 'True', 'RestaurantsDelivery': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': True, 'casual': True}""}","Restaurants, Seafood, American (New), Bars, Cocktail Bars, Nightlife","{'Monday': '0:0-0:0', 'Tuesday': '11:0-22:0', 'Wednesday': '11:0-22:0', 'Thursday': '11:0-22:0', 'Friday': '11:0-23:0', 'Saturday': '11:0-23:0', 'Sunday': '11:0-21:0'}"
3aB5Lzwi_G00YiKEFU7NPw,Arizona Auto License,5819 E Speedway Blvd,Tucson,AZ,85712,32.236714,-110.8683855,3.0,7,1,{'BusinessAcceptsCreditCards': 'True'},"Notaries, Departments of Motor Vehicles, Public Services & Government, Local Services","{'Monday': '9:0-17:0', 'Tuesday': '9:0-17:0', 'Wednesday': '9:0-17:0', 'Thursday': '9:0-17:0', 'Friday': '9:0-17:0'}"
QsYMB9icMT2BvWcleij_mA,Fat Shack,1410 Parkway Ave,Ewing Township,NJ,08628,40.2670613,-74.8069491,3.0,11,0,"{'RestaurantsPriceRange2': '1', 'GoodForKids': 'True', 'RestaurantsTakeOut': 'True', 'RestaurantsReservations': 'False', 'BusinessAcceptsCreditCards': 'True', 'Alcohol': ""u'none'""}","Restaurants, American (Traditional)","{'Monday': '19:0-3:0', 'Tuesday': '19:0-3:0', 'Wednesday': '19:0-3:0', 'Thursday': '19:0-3:0', 'Friday': '19:0-4:0', 'Saturday': '19:0-4:0'}"
gOPx5SQHCUAKiKYTVfwpmA,Scissorhands Salon,13235 Florida 52,Hudson,FL,34669,28.3324618,-82.5957854,3.5,9,1,"{'GoodForKids': 'True', 'BusinessAcceptsCreditCards': 'True', 'BikeParking': 'True', 'RestaurantsPriceRange2': '2', 'BusinessAcceptsBitcoin': 'False', 'HairSpecializesIn': ""{'straightperms': False, 'coloring': True, 'extensions': False, 'africanamerican': False, 'curly': False, 'kids': False, 'perms': False, 'asian': False}"", 'WheelchairAccessible': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'ByAppointmentOnly': 'False'}","Beauty & Spas, Hair Salons","{'Tuesday': '9:0-20:0', 'Wednesday': '9:0-20:0', 'Thursday': '9:0-20:0', 'Friday': '9:0-20:0', 'Saturday': '9:0-17:0'}"
4xSzall_qCIXCQSFCsUG8A,Troy Veterinary Clinic,616 Edwardsville Rd,Troy,IL,62294,38.7321917,-89.8976378,3.5,7,1,,"Pets, Veterinarians","{'Monday': '8:0-17:30', 'Tuesday': '8:0-17:30', 'Thursday': '7:30-17:30', 'Friday': '8:0-17:0', 'Saturday': '8:0-12:0'}"
mk9WQditNiz71nsrVL19oQ,Learning Connection,1156 N E Cleveland St,Clearwater,FL,33755,27.967299,-82.789715,4.5,6,1,,"Test Preparation, Tutoring Centers, Education",
tNEK7YiRXcdoaXnAkI2uhw,Moxie Java,"3201 Airport Way, Ste 290",Boise,ID,83705,43.5702496,-116.2214842,3.5,7,0,"{'BusinessParking': ""{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'RestaurantsPriceRange2': '1', 'OutdoorSeating': 'False', 'BusinessAcceptsCreditCards': 'True', 'BikeParking': 'False', 'WiFi': ""u'free'""}","Food, Coffee & Tea",
1V1QNsvymonQTNjKVd2gQg,Starbucks,10720 Park Blvd N,Seminole,FL,33772,27.8386565858,-82.7876660228,3.5,13,1,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsGoodForGroups': 'True', 'WiFi': ""'free'"", 'RestaurantsTakeOut': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'GoodForKids': 'True', 'NoiseLevel': ""'average'"", 'RestaurantsReservations': 'False', 'Caters': 'False', 'BikeParking': 'True', 'RestaurantsDelivery': 'False', 'OutdoorSeating': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}"", 'RestaurantsTableService': 'False', 'Alcohol': ""'none'"", 'HasTV': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': False, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'RestaurantsAttire': ""'casual'"", 'RestaurantsPriceRange2': '1'}","Restaurants, Food, Bakeries, Coffee & Tea, Sandwiches","{'Monday': '5:30-20:0', 'Tuesday': '5:30-20:0', 'Wednesday': '5:30-20:0', 'Thursday': '5:30-20:0', 'Friday': '5:30-20:0', 'Saturday': '6:0-20:0', 'Sunday': '6:0-20:0'}"
X5ur9Uw5QxLEk2AHxQE32A,Formal Nails,483 N Milwaukee St,Boise,ID,83704,43.60919,-116.285826,2.5,28,1,"{'RestaurantsPriceRange2': '2', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'False', 'BikeParking': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}""}","Nail Salons, Beauty & Spas",
V6Om7YZhlRQRU7WfuxHq8Q,Beck's Cajun Cafe,51 N 12th St,Philadelphia,PA,19107,39.9533224742,-75.1590000821,4.0,485,1,"{'OutdoorSeating': 'False', 'HasTV': 'False', 'GoodForKids': 'True', 'RestaurantsReservations': 'False', 'RestaurantsAttire': ""u'casual'"", 'BikeParking': 'True', 'Alcohol': ""u'none'"", 'NoiseLevel': ""u'average'"", 'RestaurantsTakeOut': 'True', 'RestaurantsPriceRange2': '1', 'WiFi': ""u'free'"", 'RestaurantsGoodForGroups': 'False', 'HappyHour': 'False', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': None, 'brunch': None, 'breakfast': None}"", 'BusinessParking': ""{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'DogsAllowed': 'False', 'Caters': 'True', 'RestaurantsDelivery': 'True', 'BusinessAcceptsCreditCards': 'True', 'Ambience': ""{'touristy': None, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': True}""}","Restaurants, Cajun/Creole","{'Monday': '8:0-18:0', 'Tuesday': '8:0-18:0', 'Wednesday': '8:0-18:0', 'Thursday': '8:0-18:0', 'Friday': '8:0-18:0', 'Saturday': '8:0-18:0', 'Sunday': '8:0-18:0'}"
saVi0TPmpq90MF_jjwg93Q,United States Post Office,701 Loyola Ave,New Orleans,LA,70113,29.94804,-90.078029,2.5,44,1,,"Public Services & Government, Post Offices","{'Monday': '7:30-19:0', 'Tuesday': '7:30-19:0', 'Wednesday': '7:30-19:0', 'Thursday': '7:30-19:0', 'Friday': '7:30-19:0', 'Saturday': '8:0-15:0'}"
iOnPJ_zcy4-yHFHamn8FtQ,Angelo's Pizza,200 Larchmont Blvd,Mount Laurel,NJ,08054,39.9527563,-74.8707239,3.0,45,1,"{'RestaurantsTakeOut': 'True', 'RestaurantsPriceRange2': '2', 'RestaurantsAttire': ""u'casual'"", 'Alcohol': ""u'none'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsGoodForGroups': 'True', 'RestaurantsDelivery': 'True', 'OutdoorSeating': 'False', 'NoiseLevel': ""u'average'"", 'HasTV': 'True', 'BusinessAcceptsCreditCards': 'True', 'Caters': 'True', 'Ambience': ""{'romantic': False, 'intimate': False, 'classy': False, 'hipster': False, 'divey': False, 'touristy': False, 'trendy': False, 'upscale': False, 'casual': False}"", 'WiFi': ""u'no'"", 'RestaurantsReservations': 'False', 'BikeParking': 'True', 'GoodForKids': 'True'}","Restaurants, Pizza","{'Monday': '11:0-23:0', 'Tuesday': '11:0-23:0', 'Wednesday': '11:0-23:0', 'Thursday': '11:0-23:0', 'Friday': '11:0-0:0', 'Saturday': '11:0-0:0', 'Sunday': '11:0-23:30'}"
iFLg05azBTkqTl2nXeMBUA,Wash World,1525 Elysian Fields Ave,New Orleans,LA,70117,29.9730929,-90.0563952,3.0,7,1,"{'BusinessAcceptsCreditCards': 'True', 'BikeParking': 'True', 'WiFi': ""u'free'"", 'BusinessAcceptsBitcoin': 'False', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}""}","Local Services, Laundry Services, Laundromat","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
bC6L00wRysSMM-AzOkpR9Q,Mom's Country Kitchen,1313 N Sherman Dr,Indianapolis,IN,46201,39.7851444,-86.1018298,4.0,12,0,"{'RestaurantsReservations': 'True', 'HasTV': 'True', 'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'True', 'OutdoorSeating': 'True'}","Restaurants, American (Traditional), Breakfast & Brunch, Diners, Sandwiches","{'Monday': '7:0-15:0', 'Tuesday': '7:0-20:0', 'Wednesday': '7:0-20:0', 'Thursday': '7:0-20:0', 'Friday': '7:0-20:0', 'Saturday': '7:0-20:0', 'Sunday': '7:0-15:0'}"
Muoc213amIC5PJnpwA-ZEw,We Grow Hair - PAI Medical Group,"9000 Church St E, Ste 201",Brentwood,TN,37027,36.033358373,-86.7824136435,1.5,6,1,"{'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'BusinessAcceptsCreditCards': 'True'}","Cosmetic Surgeons, Health & Medical, Medical Centers, Beauty & Spas, Doctors, Shopping, Hair Loss Centers, Wigs","{'Monday': '0:0-0:0', 'Tuesday': '9:0-20:0', 'Wednesday': '9:0-13:0', 'Thursday': '9:0-17:0', 'Friday': '9:0-17:0', 'Saturday': '9:0-13:0'}"
880MwEjgKAMAr1RT9P1EYw,St. Louis Pizza & Wings,4925 Hampton Ave,Saint Louis,MO,63109,38.5861833,-90.2928853,3.5,85,1,"{'RestaurantsReservations': 'True', 'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'HasTV': 'True', 'RestaurantsAttire': ""u'casual'"", 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'GoodForKids': 'True', 'RestaurantsGoodForGroups': 'True', 'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'True', 'OutdoorSeating': 'True', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}"", 'Alcohol': ""u'beer_and_wine'"", 'WiFi': ""u'free'"", 'RestaurantsPriceRange2': '2', 'Caters': 'True', 'GoodForMeal': ""{u'breakfast': False, u'brunch': False, u'lunch': True, u'dinner': True, u'latenight': None, u'dessert': False}"", 'NoiseLevel': ""'average'""}","Burgers, Salad, Restaurants, Pizza","{'Monday': '10:30-23:0', 'Tuesday': '10:30-23:0', 'Wednesday': '10:30-23:0', 'Thursday': '10:30-23:0', 'Friday': '10:30-0:0', 'Saturday': '10:30-0:0', 'Sunday': '10:30-23:0'}"
1NCfuVqsgK-PT4qZohk0Cw,Discount Tire,571 E Main St,Hendersonville,TN,37075,36.3214227316,-86.5731629271,4.5,39,1,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsDelivery': 'False', 'RestaurantsTakeOut': 'True'}","Tires, Auto Parts & Supplies, Wheel & Rim Repair, Automotive","{'Monday': '0:0-0:0', 'Tuesday': '8:0-18:0', 'Wednesday': '8:0-18:0', 'Thursday': '8:0-18:0', 'Friday': '8:0-18:0', 'Saturday': '8:0-17:0'}"
yOyV2y2CNj4t1NM4-2cN6Q,Great Wall Restaurant,2590 N Eagle Rd,Meridian,ID,83646,43.6286859749,-116.3539316381,2.0,90,1,"{'RestaurantsAttire': ""u'casual'"", 'Alcohol': ""u'beer_and_wine'"", 'WiFi': ""u'no'"", 'RestaurantsDelivery': 'True', 'GoodForKids': 'True', 'OutdoorSeating': 'False', 'NoiseLevel': ""u'average'"", 'RestaurantsGoodForGroups': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'RestaurantsPriceRange2': '2', 'RestaurantsTakeOut': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsReservations': 'False', 'BusinessAcceptsCreditCards': 'True', 'HasTV': 'True', 'BikeParking': 'True', 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'ByAppointmentOnly': 'False'}","Venues & Event Spaces, Sushi Bars, Chinese, Buffets, Food, Food Delivery Services, Restaurants, Event Planning & Services","{'Monday': '16:0-21:0', 'Tuesday': '16:0-21:0', 'Wednesday': '16:0-21:0', 'Thursday': '16:0-21:0', 'Friday': '16:0-21:0', 'Saturday': '16:0-21:0', 'Sunday': '16:0-21:0'}"
LgItzDqxncbd5x-TQFvUPg,Bad Axe Throwing Nashville,648 Fogg St,Nashville,TN,37203,36.1511699,-86.7774162,5.0,18,1,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsTakeOut': 'True', 'RestaurantsDelivery': 'False', 'BikeParking': 'True', 'DogsAllowed': 'False', 'BusinessParking': ""{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}"", 'WheelchairAccessible': 'True', 'OutdoorSeating': 'True', 'HasTV': 'True', 'HappyHour': 'True', 'WiFi': ""u'free'"", 'Alcohol': ""u'full_bar'"", 'RestaurantsReservations': 'True', 'RestaurantsTableService': 'True'}","Active Life, Event Planning & Services, Restaurants, Axe Throwing, Venues & Event Spaces, American (Traditional)","{'Monday': '0:0-0:0', 'Tuesday': '11:0-21:0', 'Wednesday': '11:0-21:0', 'Thursday': '11:0-22:0', 'Friday': '11:0-0:0', 'Saturday': '10:0-0:0', 'Sunday': '11:0-21:0'}"
2oJEZAxMIt9dGwap1r6xAg,Hamburger Mary's,1600 E 7th Ave,Tampa,FL,33605,27.960592,-82.4413659,3.5,269,0,"{'RestaurantsPriceRange2': '2', 'WiFi': ""u'free'"", 'BusinessAcceptsCreditCards': 'True', 'Alcohol': ""u'full_bar'"", 'RestaurantsDelivery': 'False', 'Caters': 'False', 'GoodForKids': 'False', 'BikeParking': 'True', 'RestaurantsReservations': 'True', 'RestaurantsAttire': ""u'casual'"", 'RestaurantsTakeOut': 'True', 'RestaurantsGoodForGroups': 'True', 'HasTV': 'True', 'BusinessParking': ""{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'CoatCheck': 'False', 'GoodForMeal': ""{'dessert': False, 'latenight': True, 'lunch': False, 'dinner': True, 'brunch': False, 'breakfast': False}"", 'DriveThru': 'False', 'NoiseLevel': ""u'loud'"", 'OutdoorSeating': 'True', 'HappyHour': 'True', 'Music': ""{'dj': True, 'background_music': False, 'no_music': False, 'jukebox': False, 'live': False, 'video': False, 'karaoke': False}"", 'BestNights': ""{'monday': False, 'tuesday': False, 'friday': True, 'wednesday': True, 'thursday': False, 'sunday': False, 'saturday': True}"", 'GoodForDancing': 'True'}","Mexican, Diners, Nightlife, Gay Bars, American (Traditional), Bars, Restaurants, Burgers, American (New), Hot Dogs","{'Monday': '11:30-23:0', 'Tuesday': '11:30-23:0', 'Wednesday': '11:30-23:0', 'Thursday': '11:30-23:0', 'Friday': '11:30-1:0', 'Saturday': '11:0-1:0', 'Sunday': '11:0-21:0'}"
dSktwk_qmKiUeS_mUjyB_A,Azteca Rojo,"5831 Memorial Hwy, Ste A",Tampa,FL,33615,27.9845472,-82.5688359,5.0,37,0,"{'WiFi': ""u'no'"", 'DogsAllowed': 'False', 'HasTV': 'False', 'BusinessAcceptsBitcoin': 'False', 'RestaurantsTableService': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsTakeOut': 'True', 'BusinessAcceptsCreditCards': 'True', 'GoodForKids': 'True', 'RestaurantsReservations': 'False', 'RestaurantsGoodForGroups': 'False', 'OutdoorSeating': 'False', 'Caters': 'True', 'RestaurantsDelivery': 'False', 'WheelchairAccessible': 'True', 'Ambience': ""{'touristy': False, 'hipster': False, 'romantic': False, 'divey': False, 'intimate': False, 'trendy': False, 'upscale': False, 'classy': False, 'casual': False}"", 'BikeParking': 'True', 'Alcohol': ""u'none'""}","Mexican, Restaurants","{'Tuesday': '11:0-20:0', 'Wednesday': '11:0-20:0', 'Thursday': '11:0-20:0', 'Friday': '11:0-20:0', 'Saturday': '11:0-20:0', 'Sunday': '10:0-19:0'}"
qNdDhnauAdhkWyZJHVqUNQ,Meagan Q Macklin,2016 Walnut St,Philadelphia,PA,19102,39.9521221119,-75.1681137085,5.0,20,1,"{'RestaurantsPriceRange2': '2', 'BusinessParking': ""{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}"", 'BikeParking': 'True', 'BusinessAcceptsCreditCards': 'True', 'ByAppointmentOnly': 'True', 'AcceptsInsurance': 'False', 'WheelchairAccessible': 'False', 'BusinessAcceptsBitcoin': 'False', 'GoodForKids': 'True', 'WiFi': ""u'no'""}","Beauty & Spas, Active Life, Health & Medical, Physical Therapy, Massage","{'Monday': '17:0-20:0', 'Tuesday': '17:0-20:0', 'Wednesday': '17:0-20:0', 'Thursday': '17:0-20:0', 'Friday': '8:0-13:0'}"
RoW0lPAh1DThFPbDrOLo5g,Youfit Health Clubs,"1104 E Fowler Ave, #B",Tampa,FL,33612,28.055987,-82.4477,4.0,9,0,"{'BusinessAcceptsCreditCards': 'True', 'GoodForKids': 'False', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'BikeParking': 'True', 'ByAppointmentOnly': 'False'}","Fitness & Instruction, Gyms, Trainers, Active Life","{'Monday': '0:0-0:0', 'Tuesday': '5:0-0:0', 'Wednesday': '5:0-0:0', 'Thursday': '7:0-16:0', 'Friday': '7:0-20:0', 'Saturday': '7:0-14:0', 'Sunday': '7:0-14:0'}"
yB2OawAQ_U8qwv7gu1huMg,Five Guys,1527 Chestnut St,Philadelphia,PA,19102,39.9512973,-75.1665774,3.5,208,1,"{'GoodForKids': 'True', 'RestaurantsReservations': 'False', 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'RestaurantsTakeOut': 'True', 'OutdoorSeating': 'False', 'RestaurantsGoodForGroups': 'True', 'Corkage': 'False', 'WiFi': ""u'no'"", 'RestaurantsAttire': ""'casual'"", 'BusinessAcceptsCreditCards': 'True', 'HasTV': 'False', 'BYOBCorkage': ""'no'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Alcohol': ""'none'"", 'Caters': 'False', 'RestaurantsDelivery': 'True', 'NoiseLevel': ""u'average'"", 'GoodForMeal': ""{'dessert': False, 'latenight': False, 'lunch': True, 'dinner': False, 'brunch': False, 'breakfast': False}"", 'DriveThru': 'False', 'RestaurantsPriceRange2': '2', 'BikeParking': 'True', 'DogsAllowed': 'False'}","Restaurants, Sandwiches, Fast Food, American (New), Burgers","{'Monday': '0:0-0:0', 'Tuesday': '11:0-22:0', 'Wednesday': '11:0-22:0', 'Thursday': '11:0-22:0', 'Friday': '11:0-16:0', 'Saturday': '11:0-22:0', 'Sunday': '11:0-22:0'}"
uYIZQTeTTMERbwEW9DDZGA,Sleepy's,2715 S Front St,Philadelphia,PA,19148,39.9130893,-75.1496217,3.5,10,0,"{'BusinessAcceptsCreditCards': 'True', 'RestaurantsPriceRange2': '2', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}""}","Shopping, Furniture Stores, Mattresses, Home & Garden, Home Decor","{'Monday': '10:0-21:0', 'Tuesday': '10:0-21:0', 'Wednesday': '10:0-21:0', 'Thursday': '10:0-21:0', 'Friday': '10:0-21:0', 'Saturday': '10:0-20:0', 'Sunday': '11:0-19:0'}"
5pbORUUw-JvCzBeS-Efwdg,Precision Plumbing & Heating,"50 Freeport Blvd, Ste 19",Sparks,NV,89431,39.5264541,-119.7443232,4.0,5,0,"{'ByAppointmentOnly': 'True', 'BusinessAcceptsCreditCards': 'True'}","Home Services, Plumbing, Contractors, Heating & Air Conditioning/HVAC",
iTgT6bsgL64BCx96MNZngA,Cars of Nashville,383 Murfreesboro Pike,Nashville,TN,37210,36.1443218,-86.750614,2.0,6,1,"{'WiFi': ""u'free'"", 'BusinessAcceptsCreditCards': 'False', 'ByAppointmentOnly': 'False'}","Used Car Dealers, Automotive","{'Monday': '9:0-18:0', 'Tuesday': '9:0-18:0', 'Wednesday': '9:0-18:0', 'Thursday': '9:0-18:0', 'Friday': '9:0-18:0', 'Saturday': '9:0-18:0'}"
6OQATMllgpJZg-L4w3Nt1Q,Enterprise Rent-A-Car,10222 178th St,Edmonton,AB,T5S 1H3,53.5444360935,-113.6281464577,4.5,10,1,,"Hotels & Travel, Car Rental","{'Monday': '8:0-17:0', 'Tuesday': '8:0-17:0', 'Wednesday': '8:0-17:0', 'Thursday': '8:0-17:0', 'Friday': '8:0-17:0', 'Saturday': '9:0-12:0', 'Sunday': '9:0-12:0'}"
b3tZ17UpslhEfgd088hQKA,Walgreens,2121 Kirkwood Hwy,Wilmington,DE,19805,39.7387052326,-75.6105440855,2.0,6,1,"{'BusinessAcceptsCreditCards': 'True', 'BikeParking': 'True', 'RestaurantsPriceRange2': '2', 'ByAppointmentOnly': 'False', 'Caters': 'False', 'DriveThru': 'True', 'RestaurantsTakeOut': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'RestaurantsDelivery': 'False'}","Cosmetics & Beauty Supply, Shopping, Convenience Stores, Beauty & Spas, Drugstores, Food, Photography Stores & Services","{'Monday': '8:0-22:0', 'Tuesday': '8:0-22:0', 'Wednesday': '8:0-22:0', 'Thursday': '8:0-22:0', 'Friday': '8:0-22:0', 'Saturday': '8:0-22:0', 'Sunday': '8:0-22:0'}"
QTbahs-GVuWYL5yfdjH34A,Indianapolis International Airport - IND,7800 Col H Weir Cook Memorial Dr,Indianapolis,IN,46241,39.7148812,-86.2974891,4.0,947,1,"{'WiFi': ""u'free'"", 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}"", 'ByAppointmentOnly': 'False'}","Car Rental, Airlines, Transportation, Airports, Hotels & Travel","{'Monday': '0:0-0:0', 'Tuesday': '0:0-0:0', 'Wednesday': '0:0-0:0', 'Thursday': '0:0-0:0', 'Friday': '0:0-0:0', 'Saturday': '0:0-0:0', 'Sunday': '0:0-0:0'}"
OkP3UBbhbbEnzNui3L_Deg,U-Haul Moving & Storage of Downtown Tucson,450 N Freeway,Tucson,AZ,85745,32.227259,-110.979951,3.0,8,1,,"Automotive, Self Storage, Local Services, Trailer Rental, Truck Rental","{'Monday': '7:0-19:0', 'Tuesday': '7:0-19:0', 'Wednesday': '7:0-19:0', 'Thursday': '7:0-19:0', 'Friday': '7:0-20:0', 'Saturday': '7:0-19:0', 'Sunday': '9:0-17:0'}"
iItputJwe6gzFu7UYf1o-g,Palermo's III,1292 Lower Ferry Rd,Ewing,NJ,08628,40.271794,-74.790893,3.5,62,0,"{'Caters': 'True', 'Alcohol': ""u'none'"", 'RestaurantsTakeOut': 'True', 'RestaurantsPriceRange2': '2', 'RestaurantsGoodForGroups': 'True', 'GoodForKids': 'True', 'RestaurantsAttire': ""u'casual'"", 'RestaurantsReservations': 'True', 'WiFi': ""u'no'"", 'OutdoorSeating': 'False', 'RestaurantsDelivery': 'True', 'BusinessParking': ""{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}"", 'Ambience': ""{'romantic': False, 'intimate': False, 'touristy': False, 'hipster': False, 'divey': False, 'classy': False, 'trendy': False, 'upscale': False, 'casual': True}"", 'BusinessAcceptsCreditCards': 'True', 'NoiseLevel': ""u'average'"", 'HasTV': 'False', 'BikeParking': 'False'}","Pizza, Event Planning & Services, Restaurants, Caterers",
